Quarter,Industry,Value of work commenced,Value of work done,Value of work yet to be done
1/06/2018, Recreation ,1316045,1363756,559718
1/06/2018, Telecommunications ,2437427,2456739,132842
1/06/2018,"Oil, gas, coal and other minerals",12826170,6793523,20505689
1/06/2018,Other heavy industry,137977,270600,652927
1/06/2018,Other ,196568,296087,332655
1/09/2018,"Roads, highways and subdivisions",3632487,5108999,17553247
1/09/2018,Bridges,466125,244119,708099
1/09/2018,Railways,355140,2025878,12013657
1/09/2018,Harbours,171429,193348,746401
1/09/2018,Water storage and supply,709574,940696,1701767
1/09/2018,Sewerage and drainage,584176,562041,1033847
1/09/2018,"Electricity generation, transmission and distribution",3440245,3169191,7452414
1/09/2018,Pipelines,236656,448172,630969
1/09/2018, Recreation ,1325918,1154165,645532
1/09/2018, Telecommunications ,2609158,2610993,113240
1/09/2018,"Oil, gas, coal and other minerals",4826271,6413315,20116468
1/09/2018,Other heavy industry,138017,217338,504699
1/09/2018,Other ,195645,320920,238671
1/12/2018,"Roads, highways and subdivisions",2913780,5090993,15120275
1/12/2018,Bridges,159028,216083,645469
1/12/2018,Railways,1498878,1844334,12056175
1/12/2018,Harbours,129385,242603,679314
1/12/2018,Water storage and supply,1088561,856485,1876846
1/12/2018,Sewerage and drainage,610031,656891,1085138
1/12/2018,"Electricity generation, transmission and distribution",3682027,3955637,6468229
1/12/2018,Pipelines,435042,572687,454002
1/12/2018, Recreation ,1039829,1064349,628121
1/12/2018, Telecommunications ,2748611,2708702,148326
1/12/2018,"Oil, gas, coal and other minerals",6880435,6285515,25372992
1/12/2018,Other heavy industry,95357,204902,440369
1/12/2018,Other ,236615,298015,220211
1/03/2019,"Roads, highways and subdivisions",10022745,4917852,20810281
1/03/2019,Bridges,181445,239667,680893
1/03/2019,Railways,1845598,1935683,12530356
1/03/2019,Harbours,135015,254117,658393
1/03/2019,Water storage and supply,470797,746547,1490029
1/03/2019,Sewerage and drainage,630616,673413,1144080
1/03/2019,"Electricity generation, transmission and distribution",3393985,3119493,7099668
1/03/2019,Pipelines,593011,480752,449018
1/03/2019, Recreation ,1012608,1063968,592006
1/03/2019, Telecommunications ,2187897,2187658,285146
1/03/2019,"Oil, gas, coal and other minerals",4053283,5205776,25036842
1/03/2019,Other heavy industry,155836,177431,480693
1/03/2019,Other ,199682,228460,265315
1/06/2019,"Roads, highways and subdivisions",3212567,5357162,18853706
1/06/2019,Bridges,244529,269778,669396
1/06/2019,Railways,1721183,2140963,12919395
1/06/2019,Harbours,293490,263374,774520
1/06/2019,Water storage and supply,644708,948383,1575839
1/06/2019,Sewerage and drainage,789127,830227,992604
1/06/2019,"Electricity generation, transmission and distribution",4833820,3580749,8927822
1/06/2019,Pipelines,360924,473105,349376
1/06/2019, Recreation ,1232029,1307776,604254
1/06/2019, Telecommunications ,2362795,2368948,263866
1/06/2019,"Oil, gas, coal and other minerals",7794036,5614954,27835371
1/06/2019,Other heavy industry,189007,241308,406755
1/06/2019,Other ,131078,191936,187532
1/09/2019,"Roads, highways and subdivisions",3250577,4995763,17973967
1/09/2019,Bridges,272823,258729,650160
1/09/2019,Railways,4894841,2119600,15743776
1/09/2019,Harbours,132065,340969,759306
1/09/2019,Water storage and supply,1409159,843505,2378896
1/09/2019,Sewerage and drainage,782514,674040,1118840
1/09/2019,"Electricity generation, transmission and distribution",2511978,3251338,7953129
1/09/2019,Pipelines,267197,432773,392327
1/09/2019, Recreation ,1117134,987313,669686
1/09/2019, Telecommunications ,2116031,2120604,262664
1/09/2019,"Oil, gas, coal and other minerals",3043810,5437468,26360501
1/09/2019,Other heavy industry,385425,279036,500574
1/09/2019,Other ,273554,214173,267786
1/12/2019,"Roads, highways and subdivisions",3303037,5075036,16737487
1/12/2019,Bridges,466589,264845,626845
1/12/2019,Railways,1932446,2102613,15946076
1/12/2019,Harbours,213364,271829,628529
1/12/2019,Water storage and supply,848968,945892,2399686
1/12/2019,Sewerage and drainage,994514,744500,1332507
1/12/2019,"Electricity generation, transmission and distribution",2105134,3360116,7076301
1/12/2019,Pipelines,558157,427317,592314
1/12/2019, Recreation ,1176245,1211511,740221
1/12/2019, Telecommunications ,2184120,2183756,269007
1/12/2019,"Oil, gas, coal and other minerals",4316177,5876635,24850575
1/12/2019,Other heavy industry,194912,260745,346765
1/12/2019,Other ,228312,187252,194023
1/03/2020,"Roads, highways and subdivisions",4551115,4499674,17377997
1/03/2020,Bridges,592908,222052,1065358
1/03/2020,Railways,2658659,2115301,18632682
1/03/2020,Harbours,600068,213352,939927
1/03/2020,Water storage and supply,741961,939277,2805929
1/03/2020,Sewerage and drainage,910810,689418,1406359
1/03/2020,"Electricity generation, transmission and distribution",1955685,2896645,6368472
1/03/2020,Pipelines,734600,333260,1071763
1/03/2020, Recreation ,947335,1020858,610004
1/03/2020, Telecommunications ,2150566,2137286,281423
1/03/2020,"Oil, gas, coal and other minerals",7018542,5399353,25028755
1/03/2020,Other heavy industry,191181,192039,348215
1/03/2020,Other ,540562,223085,528414
1/06/2020,"Roads, highways and subdivisions",3141271,5375737,15392493
1/06/2020,Bridges,127477,290324,895491
1/06/2020,Railways,496670,2260906,16767295
1/06/2020,Harbours,214284,265296,936038
1/06/2020,Water storage and supply,1394514,1083483,3132788
1/06/2020,Sewerage and drainage,952634,962164,1249425
1/06/2020,"Electricity generation, transmission and distribution",2244313,3396983,5484095
1/06/2020,Pipelines,365454,436482,1310085
1/06/2020, Recreation ,1394990,1213155,702959
1/06/2020, Telecommunications ,2260938,2267932,94724
1/06/2020,"Oil, gas, coal and other minerals",4277012,6646015,23551828
1/06/2020,Other heavy industry,181583,256830,231582
1/06/2020,Other ,264078,458626,417762
1/09/2020,"Roads, highways and subdivisions",3732429,4773409,14976778
1/09/2020,Bridges,428868,276380,1103578
1/09/2020,Railways,2227104,2525803,16869887
1/09/2020,Harbours,181100,230511,636981
1/09/2020,Water storage and supply,974376,958077,3200666
1/09/2020,Sewerage and drainage,825986,703549,1500040
1/09/2020,"Electricity generation, transmission and distribution",3200155,2931130,6165713
1/09/2020,Pipelines,299534,507036,1180128
1/09/2020, Recreation ,1614413,1226999,844849
1/09/2020, Telecommunications ,1493605,1485946,141885
1/09/2020,"Oil, gas, coal and other minerals",3542829,6016329,20105831
1/09/2020,Other heavy industry,247168,206607,341271
1/09/2020,Other ,262605,443480,324206
1/12/2020,"Roads, highways and subdivisions",4502361,4745546,15418445
1/12/2020,Bridges,155671,265637,1010226
1/12/2020,Railways,1108530,2500591,16331388
1/12/2020,Harbours,129675,175968,798552
1/12/2020,Water storage and supply,779219,942437,4604959
1/12/2020,Sewerage and drainage,827386,800746,1424373
1/12/2020,"Electricity generation, transmission and distribution",3024231,2766285,9209841
1/12/2020,Pipelines,428444,564646,1102999
1/12/2020, Recreation ,1535830,1381834,890281
1/12/2020, Telecommunications ,1688684,1611676,279811
1/12/2020,"Oil, gas, coal and other minerals",4312393,6484236,21128227
1/12/2020,Other heavy industry,211947,270980,321139
1/12/2020,Other ,174736,281910,255688
1/03/2021,"Roads, highways and subdivisions",4139650,4385982,15775282
1/03/2021,Bridges,179431,276303,1038117
1/03/2021,Railways,2883745,2548341,16872203
1/03/2021,Harbours,299881,203495,977432
1/03/2021,Water storage and supply,812019,823565,3866219
1/03/2021,Sewerage and drainage,827396,700723,1379373
1/03/2021,"Electricity generation, transmission and distribution",3086374,2500059,9894329
1/03/2021,Pipelines,457140,491091,943028
1/03/2021, Recreation ,1382811,1206591,861946
1/03/2021, Telecommunications ,1505846,1512092,226554
1/03/2021,"Oil, gas, coal and other minerals",3734789,5823929,20226763
1/03/2021,Other heavy industry,185011,213084,300144
1/03/2021,Other ,195468,272676,244913
1/06/2021,"Roads, highways and subdivisions",5278574,5844765,15793888
1/06/2021,Bridges,350688,350514,1059566
1/06/2021,Railways,837829,3052457,15641438
1/06/2021,Harbours,174343,230039,925934
1/06/2021,Water storage and supply,1092564,1062431,4325437
1/06/2021,Sewerage and drainage,955278,1009838,1589721
1/06/2021,"Electricity generation, transmission and distribution",2993869,3212889,9963619
1/06/2021,Pipelines,339567,522870,906589
1/06/2021, Recreation ,1514888,1592864,1107912
1/06/2021, Telecommunications ,1718044,1712012,249759
1/06/2021,"Oil, gas, coal and other minerals",3793342,6297315,20157820
1/06/2021,Other heavy industry,237078,266151,250237
1/06/2021,Other ,292685,306814,247344
1/09/2021,"Roads, highways and subdivisions",6042880,5071006,17054080
1/09/2021,Bridges,475588,398704,1234576
1/09/2021,Railways,1060066,2853347,14290571
1/09/2021,Harbours,457152,241061,1267213
1/09/2021,Water storage and supply,1067184,901931,4622725
1/09/2021,Sewerage and drainage,961001,735786,1903376
1/09/2021,"Electricity generation, transmission and distribution",3171882,3517824,9879280
1/09/2021,Pipelines,291604,507857,808766
1/09/2021, Recreation ,1321765,1028200,1159250
1/09/2021, Telecommunications ,1382781,1398483,79933
1/09/2021,"Oil, gas, coal and other minerals",7861829,6212954,20306225
1/09/2021,Other heavy industry,414031,182165,520836
1/09/2021,Other ,346949,311358,251457
1/12/2021,"Roads, highways and subdivisions",3887332,5618617,18366969
1/12/2021,Bridges,205558,386576,977858
1/12/2021,Railways,790671,2915065,13884562
1/12/2021,Harbours,307193,286698,1303599
1/12/2021,Water storage and supply,637174,894454,4092613
1/12/2021,Sewerage and drainage,1070958,782405,2442598
1/12/2021,"Electricity generation, transmission and distribution",2748477,3597735,9175917
1/12/2021,Pipelines,358353,483553,743719
1/12/2021, Recreation ,1336663,1472367,1560613
1/12/2021, Telecommunications ,1735008,1680178,127155
1/12/2021,"Oil, gas, coal and other minerals",5853413,6612381,22801353
1/12/2021,Other heavy industry,298801,239142,570809
1/12/2021,Other ,313595,357874,249815
1/03/2022,"Roads, highways and subdivisions",9503690,5770269,23775465
1/03/2022,Bridges,358332,359551,1125616
1/03/2022,Railways,2977610,2705332,14383066
1/03/2022,Harbours,226231,288288,1434380
1/03/2022,Water storage and supply,1196602,797801,4793841
1/03/2022,Sewerage and drainage,1054944,732439,2627406
1/03/2022,"Electricity generation, transmission and distribution",3673523,3256946,10016094
1/03/2022,Pipelines,460407,447344,775256
1/03/2022, Recreation ,1200621,1235104,1222228
1/03/2022, Telecommunications ,1597241,1598793,123484
1/03/2022,"Oil, gas, coal and other minerals",8690912,5326744,25936965
1/03/2022,Other heavy industry,459793,248933,562997
1/03/2022,Other ,283049,274792,213750
